imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt1498858,Hai yang tian tang,Hai yang tian tang,2010,2010-06-18,Drama,96,China,Mandarin,Xiaolu Xue,Xiaolu Xue,BDI Films Inc.,"Jet Li, Zhang Wen, Gwei Lun-Mei, Yuanyuan Zhu, Yuanyuan Gao, Yong Dong, Ran Chen, Mei Yong, Rui Chen, Chunhai Li, Chao Ma, Bo Rong, Zhan Shibao, Zhao Xiuyun, Minqiu Yan",Explores the subject of parental love and autism in kids.,7.6,2331,,,$ 616319,,15.0,22.0
tt1498878,The Whisperer in Darkness,The Whisperer in Darkness,2011,2011-03-12,"Mystery, Sci-Fi, Thriller",103,USA,English,Sean Branney,"Sean Branney, Andrew Leman",HPLHS Motion Pictures,"Stephen Blackehart, Annie Abrams, Autumn Wendel, Zack Gold, P.J. King, Barry Lynch, Adrianne Grady, Daniel Kaemon, Conor Timmis, Matt Lagan, Andrew Leman, Casey Kramer, Sean Branney, Lance J. Holt, Matt Foyer","Based on the H. P. Lovecraft story of the same name, a folklorist investigates reports of unusual creatures in Vermont only to uncover more than he bargained for",6.6,2809,,,,,33.0,37.0
tt1498887,Donne senza uomini,Zanan-e bedun-e mardan,2009,2010-03-12,Drama,95,"Germany, Austria, France, Italy, Ukraine, Morocco, Iran","Persian, English","Shirin Neshat, Shoja Azari","Shoja Azari, Shirin Neshat",Essential Filmproduktion GmbH,"Shabnam Toloui, Pegah Ferydoni, Arita Shahrzad, Orsolya Tóth, Ahmad Hamed, Navid Navid, Bijan Daneshmand, Essa Zahir, Tahmoures Tehrani, Abbas Bakhtiari, Mehdi Moinzadeh, Farhad Payar, Shahrnoush Parsipour, Said Oveissi, Mithra Zahedi","Against the tumultuous backdrop of Iran's 1953 CIA-backed coup d'état, the destinies of four women converge in a beautiful orchard garden, where they find independence, solace and companionship.",6.3,2320,,,$ 987871,68.0,14.0,69.0
tt1499201,Anjaana Anjaani,Anjaana Anjaani,2010,2010-10-01,"Comedy, Drama, Musical",151,India,Hindi,Siddharth Anand,"Mamta Anand, Siddharth Anand",Curbside Films,"Priyanka Chopra, Carl Marino, Ranbir Kapoor, Aubrey K. Miller, Pooja Kumar, Ilona Marino, Joy Sengupta, Kumar Pallana, Zayed Khan, Edward Sonnenblick, Tanvi Azmi, Adrian Bustamante, Nakul Kamte, Vishal Malhotra, Sucheta Khanna","After numerous attempts at suicide fail, a couple decide to live it up and then kill themselves on New Year's Day.",5.8,6117,,$ 854757,$ 1615888,,34.0,16.0
tt1499220,Dead Cert,Dead Cert,2010,2010-08-26,"Action, Horror",92,UK,English,Steven Lawson,"Ben Shillito, Steven Lawson",Black & Blue Films,"Craig Fairbrass, Jason Flemyng, Dexter Fletcher, Danny Midwinter, Billy Murray, Roland Manookian, Lisa McAllister, Dave Legeno, Danny Dyer, Steven Berkoff, Perry Benson, Ricky Grover, Janet Montgomery, Lorraine Stanley, Andrew Tiernan","A gang of tough London gangsters get more than they bargained for when a group of businessmen make an offer to buy their club, the Inferno. They turn out to be nothing less than Vampires ...",3.6,915,GBP 1000000,,,,18.0,43.0
tt1499228,Galerianki,Galerianki,2009,2009-09-25,Drama,82,Poland,Polish,Katarzyna Roslaniec,Katarzyna Roslaniec,Wytwórnia Filmów Dokumentalnych i Fabularnych (WFDiF),"Anna Karczmarczyk, Dagmara Krasowska, Dominika Gwit, Magdalena Ciurzynska, Izabela Kuna, Artur Barcis, Ewa Kolasinska, Izabela Dabrowska, Franciszek Przybylski, Szymon Kusmider, Dominika Kluzniak, Zuzanna Madejska, Bartosz Kantoch, Pawel Marczuk, Ewa Raczy","Shopping malls are today's places of creating desires with the best jewelry, clothes and shoes. Unaffordable to young girls who decide to ""work"" to get themselves sponsors for new items.",5.2,1929,,,$ 3135341,,3.0,10.0
tt1499230,Hel,Hel,2009,2010-04-23,Drama,84,"Poland, Czech Republic","Polish, Czech",Kinga Debska,Kinga Debska,Studio Filmowe Kalejdoskop,"Katarzyna Bargielowska, Magdalena Bieganska, Przemyslaw Bluszcz, Marcin Bortkiewicz, Janusz Chabior, Katarzyna Cynke, Sylwia Dziedzic, Barbara Dziekan, Joanna Fidler, Bartlomiej Firlet, Anna Geislerová, Magdalena Gnatowska, Anna Gornostaj, Tomasz Knapik, Pawel Królikowski",,5.8,116,,,,,,
tt1499240,Jóhannes,Jóhannes,2009,2009-10-15,Comedy,90,Iceland,Icelandic,Þorsteinn Gunnar Bjarnason,Þorsteinn Gunnar Bjarnason,100Ljón,"Þórhallur Sigurðsson, Stefán Karl Stefánsson, Stefán Hallur Stefánsson, Herdís Þorvaldsdóttir, Guðrún Ásmundsdóttir, Unnur Vilhjálmsdóttir, Halldór Gylfason, Sigrún Gylfadóttir, Arnar Freyr Karlsson, Halldór Magnússon, Gísli Örn Guðbrandsson, Nana Alfreðsdóttir, Þorsteinn Gunnar Bjarnason, Bergþóra Ólöf Björnsdóttir, Ellert Ingimundarson",When Johannes pulls over to help a young woman in a broken down car he sets in motion a series of hilarious events.,5.7,169,,,$ 325032,,,1.0
tt1499302,"Filth to Ashes, Flesh to Dust","Filth to Ashes, Flesh to Dust",2011,2011-09-30,Horror,90,USA,English,Paul Morrell,Derrick Bishop,Jeoa Productions,"Meredith Laine, Linda Bella, Allison Ochmanek, Derrick Bishop, Anton Troy, Teodorico Paul Sajor, Diana Quezada, Bianca Lemaire, Eric Lewis, Nicholas J. Leinbach, Christina Iannuzzi, Dana Chapman, Paul Morrell, Stephen Zimpel, Terry James","Purge: To put to death, eliminate what is undesirable. The serial killer known as Purge lived and died by this code. But is he dead? Driving home from a road trip, ERIC and SHELLY take a ...",2.3,293,$ 100000,$ 202531,$ 202531,,5.0,4.0
tt1499639,Choi voi,Choi voi,2009,2009-11-13,Drama,110,"Vietnam, France",Vietnamese,Bui Thac Chuyên,Dang Di Phan,Acrobates Film,"Thi Hai Yen Do, Linh Dan Pham, Duy Khoa Nguyen, Johnny Nguyen, Nhu Quynh Nguyen",A young newlywed couple in Hanoi begin to experiment with their sexual desires.,6.4,262,,,,,2.0,9.0
tt1499643,De vilde svaner,De vilde svaner,2009,2009-09-11,"Adventure, Drama",60,Denmark,Danish,"Peter Flinth, Ghita Nørby","Per Brink Abrahamsen, Hans Christian Andersen",JJ Film,"Stine Fischer Christensen, Jens Jørn Spottag, Benedikte Hansen, Ghita Nørby, Søren Sætter-Lassen, Thure Lindhardt, Helle Hertz, Mads M. Nielsen, Mads Hjulmand, Frej Spangsberg Lorenzen, Emma B. Marott, Heidi Ryom, Lis Jeppesen, Emil Johan Lykke Andersen, Ludvig Philip Bach","A little Princess, Elisa, is living happily with her eleven brothers when their father, the old King, remarries. Bedazzled by his new Queen's beauty and powers of enchantment, he sends ...",5.7,112,DKK 15000000,,,,,
tt1499658,Come ammazzare il capo... e vivere felici,Horrible Bosses,2011,2011-08-17,"Comedy, Crime",98,USA,English,Seth Gordon,"Michael Markowitz, John Francis Daley",New Line Cinema,"Jason Bateman, Steve Wiebe, Kevin Spacey, Charlie Day, Lindsay Sloane, Michael Albala, Jennifer Aniston, Jason Sudeikis, Jennifer Hasty, Reginald Ballard, George Back, Barry Livingston, Meghan Markle, Donald Sutherland, Celia Finkelstein",Three friends conspire to murder their awful bosses when they realize they are standing in the way of their happiness.,6.9,416024,$ 35000000,$ 117538559,$ 209838559,57.0,442.0,349.0
tt1499666,Castaway on the Moon,Kimssi pyoryugi,2009,2009-05-14,"Drama, Romance",116,South Korea,"Korean, English",Hae-jun Lee,Hae-jun Lee,CJ Entertainment,"Jae-yeong Jeong, Ryeowon Jung, Yeong-seo Park, Mi-kyeong Yang, Min-heui Hong, So-yeon Jang, Gyo-hwan Koo, Jeong-won Lee, Sang-Hun Lee, Sang-il Lee, Kyeong-jin Min, Ri Min, Hak Seon",A failed suicide attempt leads a heartbroken man to live a life in the wilderness.,8.1,15982,$ 5000000,,$ 3732224,,67.0,45.0
tt1499671,The Passage,The Passage,2011,2011-06-28,Drama,85,"USA, Belgium",English,Roberto Minervini,"Roberto Minervini, Denise Ping Lee",Pulpa Entertainment,"Josefina Barrios, Christin Carlson, Emma Carlson, Grace Carlson, Judah Carlson, Katarina Carlson, LeeAnne Carlson, Liberty Carlson, Linnea Carlson, Noah Carlson, Sara Carlson, Seth Carlson, Timothy Carlson, Wolff DeLong, Richard Dugger","Three people come together by chance and take a road trip to West Texas, where their lives are forever changed.",6.7,221,$ 60000,,,,1.0,4.0
tt1499678,Filme do Desassossego,Filme do Desassossego,2010,2010-09-29,Drama,90,Portugal,Portuguese,João Botelho,"João Botelho, Fernando Pessoa",Ar de Filmes,"Cláudio da Silva, Pedro Lamares, Ricardo Aibéo, Suzie Peterson, Manuel João Vieira, Sérgio Grilo, Sofia Leite, Claudia Clemente, António Pedro Cerdeira, Maria Antunes, André Gomes, Valéria Brites, Miguel Moreira, Monica Calle, Margarida Vila-Nova","A room in Lisbon. A man dreams and establishes a theory to make it come true. This film is based on The Book of Disquiet , the posthumous work of the Portuguese writer Fernando Pessoa. It ...",6.5,420,,,,,2.0,1.0
tt1499685,Storm - Una tempesta a 4 zampe,Storm,2009,2009-10-02,"Drama, Family",82,Denmark,Danish,Giacomo Campeotto,"Giacomo Campeotto, Jesper N. Christiansen",ASA Film,"Marcus Rønnov, Kenzô, Kirsten Lehfeldt, Troels Lyby, Søren Malling, Mille Dinesen, Gordon Kennedy, Jan Gintberg, Flemming Sørensen, Niels Ellegaard, Frederikke Hjort Arentz, Sebastian Solá-Gross Kristensen, Sebastian Nielsen, Simon Maagaard Holm, Mads Krarup",Freddy saves a dog from its volatile owner and hides him in his room. When Freddy's dad discovers the dog he insists on handing him back to the owner. A terrified Freddy convinces his father they must buy the dog.,5.7,157,,,,,,5.0
tt1499937,Tehroun,Tehroun,2009,2010-04-14,Drama,95,"France, Iran",Persian,Nader T. Homayoun,"Jean-Philippe Gaud, Nader T. Homayoun",Avenue B Productions,"Ali Ebdali, Sara Bahrami, Farzin Mohades, Missagh Zareh, Ahmad Ali Abassian, Asghar Ahbeygi, Ali Bagheri, Pejman Bazeghi, Parvin Dehghan, Negin Eghtedari, Fakhraii Eloheh, A.H. Gharavi, Aghdas Kaji, Shahrzad Kamalzadeh, Nasser Karambou",Ibrahim left his family to try his luck in Tehran. But in this asphalt jungle where everything can be bought and sold a dream can easily become a nightmare. Involved into the traffic of ...,6.8,136,,,,,2.0,10.0
tt1500140,Brecha,Brecha,2009,2009,Drama,89,Spain,Spanish,Iván Noel,"Francisco Alfonsin, Iván Noel",Iván Noel Productions,"Francisco Alfonsin, José Ramón Lafita Narbona, Lola Mendoza, Maica Sánchez Caballero, Benito Cordero, Carmen Caro Quiñones, Manuel Pazos, Victoria Romero de Torre, Asencio Salas, Maribel Chica, José Muñoz, Francisco García Bueno, María Teresa Cano","Recently released from jail, Andrés experiences an emotional rupture from his 12-year-old son, José Ramón, following a dark family tragedy that nobody is bold enough to confront.",6.9,210,,,,,4.0,1.0
tt1500177,Dooman River,Dooman River,2010,2010-08-25,Drama,90,"South Korea, China, France","Chinese, Korean",Lu Zhang,Lu Zhang,Lu Films,"Jian Cui, Lan Yin, Jin-Long Lin, Xuansheng Jin, Jinglin Li","Chang-ho, 12, becomes friend with a North-Korean immigrant about the same age who just crossed the Dooman river, border between North-Korea and China. His mute sister and his wise ...",6.6,178,,,$ 9850,,3.0,7.0
tt1500512,Private Romeo,Private Romeo,2011,2011-06-20,"Drama, Romance",94,USA,English,Alan Brown,"Alan Brown, William Shakespeare",,"Hale Appleman, Charlie Barnett, Adam Barrie, Chris Bresky, Matt Doyle, Sean Hudock, Bobby Moreno","A modern take on Shakespeare's 'Romeo and Juliet'. Set at an isolated all-boys military academy, it follows the forbidden relationship between two cadets.",6.1,2087,,,,53.0,35.0,7.0
tt1500689,Kape neuwareu,Kape neuwareu,2009,2010-12-30,"Drama, Romance",197,South Korea,Korean,Sung-il Jung,Sung-il Jung,,"In-sun Jung, Yu-Mi Jung, Yu-mi Jung, Hye-na Kim, Sung-min Lee, Jung-hee Moon, Ha-kyun Shin, Yozoh, Joung Yumi",The story begins with a man left by his girlfriend on Christmas Eve and unfolds across the city of Seoul.,7.0,142,,,$ 47784,,2.0,7.0
tt1500701,Domaine,Domaine,2009,2010-04-14,"Drama, Romance",110,"France, Austria","French, German, English",Patric Chiha,Patric Chiha,Aurora Films,"Béatrice Dalle, Isaïe Sultan, Alain Libolt, Raphaël Bouvet, Sylvia Rohrer, Udo Samel, Tatiana Vialle, Bernd Birkhahn, Manuel Marmier, Gisèle Vienne, Gloria Pedemonte, Thomas Landbo, Calypso Buijtenhuijs","A drama centered on the relationship between a teenager, Pierre, and Nadia, a woman in her thirties.",5.5,147,,$ 7105,$ 15821,64.0,2.0,14.0
tt1500703,Dou niu,Dou niu,2009,2009-09-11,Drama,105,China,Mandarin,Hu Guan,"Hu Guan, Dongqin Zhao",Beijing Jia Tong Century Movie & TV,"Bo Huang, Ni Yan, Hu Gao, Tsukagoshi Hirotaka, Longyin Hu, Xiaoguang Hu, Zi Hua, Xi Lai, Jie Liu, Xiang-Jing Liu, Tielong Shang, Tenma Shibuya, Song Sun, Zeru Tao, Jun Zhao",A Chinese peasant is given the responsibility of protecting his village's special dairy cow during a particularly harsh winter in 1940.,7.2,735,,,,,4.0,9.0
tt1500720,Insolação,Insolação,2009,2010-03-26,Drama,100,Brazil,Portuguese,"Felipe Hirsch, Daniela Thomas","Will Eno, Sam Lipsyte",Cisma Produções,"Arduíno Colassanti, Emílio Di Biasi, Jorge Emil, Rodrigo Ferrarini, André Frateschi, Paulo José, Leandra Leal, Miguel Lunardi, Antonio Medeiros, Leonardo Medeiros, Maria Luísa Mendonça, Daniela Piepszyk, Simone Spoladore, Eduardo Tornaghi","Tells stories of unrequited love. ""Love and Loss. Loss, mostly"", says a character. In an empty city, scorched by the sun, the young and old confuse the fever of sunstroke with the delicate birth of passion.",5.6,132,,,,,1.0,3.0
tt1500724,Kakraki,Kakraki,2009,2009-10-15,"Comedy, Drama",105,Russia,Russian,Ilya Demichev,Ilya Demichev,IKa Film,"Mikhail Efremov, Nataliya Vdovina, Olga Sun, Sergey Koltakov, Sergey Gazarov, Aleksandr Bashirov, Vladimir Chuprikov, Tatyana Kravchenko, Mitya Labush, Elena Safonova, Aleksandr Samoylenko, Vladimir Skvortsov",,6.1,171,,,$ 244706,,,1.0
tt1500761,"Viajo Porque Preciso, Volto Porque te Amo","Viajo Porque Preciso, Volto Porque te Amo",2009,2010-05-07,Drama,75,Brazil,Portuguese,"Karim Aïnouz, Marcelo Gomes","Karim Aïnouz, Marcelo Gomes",Rec Produtores Associados Ltda.,Irandhir Santos,"A geologist is sent to an isolated region in the Northeast of Brazil to survey water sources, but begins to feel a a sense of abandonment and loneliness.",7.3,735,,,,87.0,3.0,17.0
tt1500819,Macho,Macho,2009,2009,"Comedy, Drama, Romance",76,"USA, Switzerland, Mexico",English,Rafael Palacio Illingworth,Rafael Palacio Illingworth,Nora Films,"Jolene Andersen, Rafael Palacio Illingworth, Michael Teh","Paul, from Mexico, and Sofi, from Canada, meet in California and become a couple. Their mostly sexual relationship is chronicled in a series of scenes separated by titles.",5.8,123,,,,,3.0,1.0
tt1500906,Vampires,Vampires,2010,2010-09-01,"Comedy, Fantasy, Horror",88,Belgium,French,Vincent Lannoo,"Frédérique Broos, Vincent Lannoo",Left Field Ventures,"Carlo Ferrante, Vera Van Dooren, Pierre Lognay, Fleur Lise Heuet, Bénédicte Bantuelle, Baptiste Sornin, Selma Alaoui, Arnaud Maillard, Paul Ahmarani, Julien Doré, Alexandra Kamp, Thomas Coumans, Vincent Lannoo, Florette Fichefet, Olivier Masset-Depasse","Belgium's vampire community invites a documentary crew to film one of their families: husband, wife, and two teen children - Georges, Bertha, Sampson, and Grace. The teens have problems: ...",6.3,885,,,,,9.0,29.0
tt1501292,Il Primo di Agosto,Chong chu ya ma xun,2002,2002-07-01,Action,102,China,Mandarin,Yeming Song,"Gehong Wang, Junfang Zhao",August 1st Film Studio,"Yong Hou, Lixin Mu",Set in 1999. Two China special force soldiers are selected to join in an international training camp located in Amazon basin in Latin America. They withstand plenty of tests and tremendous ...,5.3,156,CNY 15000000,,,,2.0,
tt1501298,Kattradhu Thamizh,Kattradhu Thamizh,2007,2007-10-06,"Drama, Mystery",147,India,Tamil,Ram,Ram,MR Film Productions,"Jiiva, Anjali, Karunas, Azhagam Perumal","A young post-graduate faces difficulties with finding employment, and struggles against social inequalities.",8.4,2300,,,$ 23665,,14.0,1.0
tt1501650,Der Brand,Der Brand,2011,2011-01-01,Drama,97,Germany,German,Brigitte Bertele,Johanna Stuttmann,Filmsyndikat Filmproduktion UG,"Maja Schöne, Mark Waschke, Florian David Fitz, Wotan Wilke Möhring, Pit Bukowski, Ursina Lardi, Sina Michel, Christian Sengewald, Joachim Nimtz, Mick Heller, Lucia Schlör, Andrej Falk","After an evening out, the 35-year-old, self-confident Judith is raped on her way home. She fights with all possible means to prevent her life being changed. Her lawyer advises her to press ...",6.9,135,EUR 900000,,,,1.0,5.0
tt1501652,Dead Awake,Dead Awake,2010,2010-12-03,"Fantasy, Mystery, Romance",93,USA,English,Omar Naim,"Johnny Harrington, Johnny Harrington",New Films International,"Nick Stahl, Rose McGowan, Amy Smart, Ben Marten, Brian Lynner, Kim Grimaldi, James Serpento, Jack Mishler, Justin Marxen, Shane Simmons, Rachel Storey, Britt Slater, Paul Nycz, Justin Urich, Andrea Leon",A funeral parlor employee looks to unravel a 10-year-old mystery.,4.5,1324,$ 3500000,,$ 318275,,14.0,3.0
tt1501658,Hora,Hora,2009,2010-09-07,"Comedy, Horror, Thriller",89,Norway,"Norwegian, Danish, Swedish",Reinert Kiil,Reinert Kiil,Kiil Produksjon,"Rudy Claes, Kenneth Falkenberg, Cassandra Jacobsen, Reinert Kiil, Beate Kletten, Jørgen Langhelle, Gaute Næsheim, Eik Ommedal, Iselin Saga, Hugo Skår, Minken Tveitan, Isabel Vibe, Ailen Wahlmann","Rikke is writing a new book and needs to get get out to the countryside to get some inspiration. She visits her deceased mother's old cabin in a local community called ""Dokka"", where she ...",2.8,615,NOK 240000,,,,14.0,28.0
tt1502397,Bad Boys for Life,Bad Boys for Life,2020,2020-02-20,"Action, Comedy, Crime",124,"USA, Mexico","English, Spanish","Adil El Arbi, Bilall Fallah","Peter Craig, Joe Carnahan",Columbia Pictures,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Charles Melton, Paola Nuñez, Kate del Castillo, Nicky Jam, Joe Pantoliano, Jacob Scipio, Theresa Randle, DJ Khaled, Happy Anderson, Bianca Bethune, Dennis Greene",Miami detectives Mike Lowrey and Marcus Burnett must face off against a mother-and-son pair of drug lords who wreak vengeful havoc on their city.,6.6,111557,$ 90000000,$ 204417855,$ 424617855,59.0,1072.0,238.0
tt1502402,Darkening Sky,Darkening Sky,2010,2010,"Horror, Thriller",83,USA,English,Victor Bornia,Victor Bornia,Darkening Sky,"Rider Strong, Danielle Keaton, Ezra Buzzington, Charley Rossman, Danica Stewart, Suzanne Ford, Maitland McConnell, Sally Berman, Daniel Kirschner, Maria Olsen, Time Winters, Rob King, Bella DiFiore, Angus Hall","When an alien abduction nightmare is revealed to have been much more than a dream, a skeptical grad student studying the ""modern mythology"" of UFOs and ETs finds himself confronting an ...",4.4,342,$ 200000,,,,10.0,2.0
tt1502404,Drive Angry,Drive Angry,2011,2011-04-08,"Action, Fantasy, Thriller",104,USA,English,Patrick Lussier,"Todd Farmer, Patrick Lussier",Summit Entertainment,"Nicolas Cage, Amber Heard, William Fichtner, Billy Burke, David Morse, Todd Farmer, Christa Campbell, Charlotte Ross, Tom Atkins, Jack McGee, Katy Mixon, Wanetah Walmsley, Robin McGee, Fabian C. Moreno, Edrick Browne",A vengeful father escapes from hell and chases after the men who killed his daughter and kidnapped his granddaughter.,5.4,93316,$ 50000000,$ 10721033,$ 40909909,44.0,241.0,301.0
tt1502406,Ruzhaye sabz,Ruzhaye sabz,2009,2009-09-11,Drama,73,Iran,,Hana Makhmalbaf,Hana Makhmalbaf,,,A playwright Iran tries to confront a creative crisis while political clashes erupt during her country's 2009 election.,6.1,118,,,$ 320868,,,1.0
tt1502407,Halloween,Halloween,2018,2018-10-25,"Crime, Horror, Thriller",106,"USA, UK",English,David Gordon Green,"John Carpenter, Debra Hill",Blumhouse Productions,"Jamie Lee Curtis, Judy Greer, Andi Matichak, James Jude Courtney, Nick Castle, Haluk Bilginer, Will Patton, Rhian Rees, Jefferson Hall, Toby Huss, Virginia Gardner, Dylan Arnold, Miles Robbins, Drew Scheid, Jibrail Nantambu","Laurie Strode confronts her long-time foe Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.",6.6,112488,$ 10000000,$ 159342015,$ 255485178,67.0,1760.0,486.0
tt1502417,Assassins Run,Assassins Run,2013,2013-04-23,"Action, Crime, Thriller",88,"USA, Russia",English,"Robert Crombie, Sofya Skya","Diana Cohen, Mikhail Gutseriev",Live Video,"Christian Slater, Sofya Skya, Cole Hauser, Angus Macfadyen, Marianna Khalifman, Svetlana Tsvichenko, Joe Basile, Angelika Astrakhantseva, Romuald Makarenko, Karina Gavrilova, Elina Shin, Tatyana Ryabokon, Boris Birman, Alexandra Sydoruk, Yuliya Men","Maya becomes the target of the Russian mafia after her husband, a successful American businessman, is killed.",4.2,1407,$ 4000000,,,,19.0,11.0
tt1502420,Swinging with the Finkels,Swinging with the Finkels,2011,2011-06-17,"Comedy, Romance",85,"UK, USA",English,Jonathan Newman,Jonathan Newman,Filmaka.com,"Martin Freeman, Mandy Moore, Jonathan Silverman, Melissa George, Angus Deayton, Daisy Beaumont, Paul Chowdhry, Jerry Stiller, Beverley Klein, Edward Akrout, Andi Osho, Tim Beckmann, Louie Spence, Kenneth Collard, Carolyn Tomkinson","A suburban couple decide to shake up their marriage by ""swinging"" with another couple.",4.6,2930,,,$ 72897,,16.0,30.0
tt1502421,The Lionshare,The Lionshare,2009,2009-04-30,Drama,65,USA,English,Josh Bernhard,Josh Bernhard,,"Michael Pantozzi, Jonathan Hansen, Bracey Smith, Nell Becker, Jessi Kneeland",An invitation to the world of online piracy leads to success for some and disappointment for others.,6.1,300,$ 6000,,,,5.0,2.0
tt1502422,Johnny,Johnny,2010,2011-03-04,"Drama, Family",88,USA,"English, Swedish",D. David Morin,"David Michael Anthony, D. David Morin",Pure Flix Entertainment,"Jerry Phillips, Musetta Vander, Lonnie Colón, Leslie L. Miller, Lee Majors, Mel Fair, Leticia Robles, Aubyn Cole, Grant Cooper Gillen, Russell Wolfe, Brittany Yost, William Matthews, Brandon Klopot, Abbie Finner, Ali Stocki","Johnny is an inspirational story about a 10-year-old boy in a group foster home who is dying of leukemia. Although he has every reason to doubt God,all he does is trust Him. He is sent to ...",6.4,343,,,,,9.0,3.0
tt1502712,Fantastic 4 - I fantastici quattro,Fantastic Four,2015,2015-09-10,"Action, Adventure, Sci-Fi",100,"USA, Germany, UK","English, Spanish","Josh Trank, Stephen E. Rivkin","Jeremy Slater, Simon Kinberg",Twentieth Century Fox,"Miles Teller, Michael B. Jordan, Kate Mara, Jamie Bell, Toby Kebbell, Reg E. Cathey, Tim Blake Nelson, Joshua Montes, Dan Castellaneta, Owen Judge, Kylen Davis, Evan Hannemann, Chet Hanks, Mary-Pat Green, Tim Heidecker",Four young outsiders teleport to an alternate and dangerous universe which alters their physical form in shocking ways. The four must learn to harness their new abilities and work together to save Earth from a former friend turned enemy.,4.3,149218,$ 120000000,$ 56117548,$ 167882881,27.0,858.0,419.0
tt1502714,Monogamy,Monogamy,2010,2010-04-24,"Drama, Romance",96,USA,English,Dana Adam Shapiro,"Dana Adam Shapiro, Evan M. Wiener",TBD,"Chris Messina, Rashida Jones, Meital Dohan, Zak Orth, Ivan Martin, Madison Arnold, Sarah Burns, Paul Diomede, Hannah Gilli, Neal Huff, Adam Pally, Mason Pettit, Samantha Sherman, Gil Rogers, Emily Tremaine","The strained relationship of an engaged Brooklyn couple, Theo (Chris Messina) and Nat (Rashida Jones). Theo is bored with his job as a wedding photographer-the generic backgrounds, the ...",5.0,728,$ 5000000,$ 21527,$ 21527,47.0,14.0,33.0
tt1502948,The Man Who Collected Food,The Man Who Collected Food,2010,2011-05-28,"Comedy, Horror",79,USA,English,Matthew Roth,Matthew Roth,Hrothgar Studios,"Mike N. Kelly, Gary Wagner, Lila Miller, Russell Fox, Joey Urreta, Connie Cowper, Tiren Jhames, Rob Chrenko, Antonio L. Miller, Heather Kozlakowski, Caleb Wolfe, Samantha Dorn, Brian Matthew Richardson, Sari Zalesin, Chelsea Dominski","An obsessive food collector, determined not to desecrate his precious vittles, resorts to the alarming act of cannibalism.",5.8,103,$ 500000,,,,1.0,5.0
tt1502960,The Taste of Relation,The Taste of Relation,2009,2009-10-15,"Drama, Family, Mystery",87,Canada,Hindi,Mukesh Asopa,"Rajesh Asopa, Twinkle Asopa",Asopa Films Incorporation,"Mukesh Asopa, Kamal Nandi, Aruna Bhatnagar, Tree Ryde, Swetalina Tripathy, Yury Ruzhyev, Roya Hakami, Tunde Agiri, Aahem K. Aujla, Llyod Foster, Jatinder Gill, Vivek Kannan, Sumeet Khera, Bhamini Krishnaiyengar, Kingsley Mgadi","We see different tastes of relation at different point of life...Some are sweet...Some are salty...Some are sour...but some are very bitter. There is fun, love, emotions, sacrifice, death and lots more. There is one truth ""A service to mankind can be the gift for your life"".",4.7,672,$ 100000,,,,106.0,
tt1503096,Camping 2,Camping 2,2010,2010-04-21,Comedy,99,France,French,Fabien Onteniente,"Franck Dubosc, Fabien Onteniente",Pulsar Productions,"Franck Dubosc, Mathilde Seigner, Claude Brasseur, Mylène Demongeot, Antoine Duléry, Richard Anconina, Christine Citti, Marco Bonini, Laurent Olmedo, Abbes Zahmani, Alysson Paradis, Vincent Moscato, Julie De Bona, Enna Balland, Benoît Simonpietri","Arcachon. August. Jean-Pierre Savelli, an employee at the Mutuelles d'Assurances in Clermont-Ferrand, learns that Valérie, his fiancée, wants to take a break. To recharge his batteries and ...",4.2,1193,EUR 23070000,,$ 33857735,,2.0,7.0
tt1503116,Smukke mennesker,Smukke mennesker,2010,2010-09-23,Drama,93,Denmark,Danish,Mikkel Munch-Fals,Mikkel Munch-Fals,Zentropa Entertainments,"Bodil Jørgensen, Sebastian Jessen, Henrik Prip, Mille Lehfeldt, Stefan Pagels Andersen, Jesper Asholt, Henrik Birch, Rasmus Bjerg, Carsten Bjørnlund, Michelle Bjørn-Andersen, Nicolas Bro, Martin Buch, Christina Chanee, Stine Fischer Christensen, Ida Dwinger","Follows the lives of four longing souls. Ingeborg who feels unattractive and young Jonas who is so attractive that he can literally sell some of what he's got. Anna, a young beautiful woman...",7.0,979,,,$ 50924,,6.0,8.0
tt1503149,Oliver Sherman,Oliver Sherman,2010,2012-05-18,"Drama, Thriller, War",82,Canada,English,Ryan Redford,"Rachel Ingalls, Ryan Redford",The Film Works,"Molly Parker, Garret Dillahunt, Donal Logue, Duane Murray, Fiona Highet, Kristin Shepherd, Marc Strange, Kiva Mary Golden Carlson, Verlyn Plowman, Jamie Lyle, Kaelan Meunier, Marla J. Hayes, Clayton Windatt, Mark Carins, Ava Corbeil","Feeling lost and disconnected, with no family of his own, veteran Sherman Oliver sets out to the countryside in search of the soldier who saved him back in the war. That man, Franklin Page,...",6.5,248,,,$ 5097,,3.0,21.0
